status,pdf_path,match_mode,matched_hwp_count,size,pypdf_ok,pypdf_pages,fitz_ok,fitz_pages,matched_hwp_paths,errors
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_교재_최판_정리.pdf,exact,1,3648570,True,16,True,16,H:\내 드라이브\_원본보관\hwp_전체\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_교재_최판_정리.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_교재_최판_정리_1.pdf,exact,1,3648546,True,16,True,16,H:\내 드라이브\_원본보관\hwp_전체\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_교재_최판_정리_1.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_찌라시.pdf,exact,1,236428,True,29,True,29,H:\내 드라이브\_원본보관\hwp_전체\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_찌라시.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_찌라시_1.pdf,exact,1,236428,True,29,True,29,H:\내 드라이브\_원본보관\hwp_전체\민사_전경문_민법3_기출__민법의_기초이론_3_전경운_기말고사_찌라시_1.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민1_최광준_2014_중간고사_해설판례.pdf,exact,1,225656,True,12,True,12,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민1_최광준_2014_중간고사_해설판례.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민1_최광준_기말_모답.pdf,exact,1,239293,True,32,True,32,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민1_최광준_기말_모답.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민1_최광준_기말_모답_편집본.pdf,exact,1,408560,True,39,True,39,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민1_최광준_기말_모답_편집본.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민1_최광준_모답_송덕사례_추가자료_기말_편집본.pdf,exact,1,906040,True,57,True,57,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민1_최광준_모답_송덕사례_추가자료_기말_편집본.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민1_최광준_중간_모답.pdf,exact,1,247880,True,25,True,25,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민1_최광준_중간_모답.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2014_중간고사_해설판례.pdf,exact,1,225647,True,12,True,12,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2014_중간고사_해설판례.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2015_기말고사_문제.pdf,exact,1,29836,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2015_기말고사_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2015_중간고사_문제.pdf,exact,1,42261,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\민사_최광준_민법1_기출__민법의_기초이론_1_최광준_2015_중간고사_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\형사__형법의_기초이론II_안경옥_2025_중간_4등_기말_1등_답안_주태영.pdf,exact,1,114994,True,14,True,14,H:\내 드라이브\_원본보관\hwp_전체\형사__형법의_기초이론II_안경옥_2025_중간_4등_기말_1등_답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\형사__형법의_기초이론_1_안경옥_기말정리_16기_박상욱.pdf,exact,1,344654,True,42,True,42,H:\내 드라이브\_원본보관\hwp_전체\형사__형법의_기초이론_1_안경옥_기말정리_16기_박상욱.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\형사_보관_내신_안경옥_기타__형법의_기초이론II_안경옥_2025_중간_4등_기말_1등_답안_주태영.pdf,exact,1,114994,True,14,True,14,H:\내 드라이브\_원본보관\hwp_전체\형사_보관_내신_안경옥_기타__형법의_기초이론II_안경옥_2025_중간_4등_기말_1등_답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\경제학__[4주차_강의자료]-대학교육의_경제학_외국어대.pdf,exact,1,393728,False,,True,1,H:\내 드라이브\_원본보관\hwp_전체\경제학__[4주차_강의자료]-대학교육의_경제학_외국어대.hwp,pypdf:PdfStreamError:Stream has ended unexpectedly
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법__지방자치법_주동진_2025_기말고사_답안_박상욱.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법__지방자치법_주동진_2025_기말고사_답안_박상욱.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법__행정법_주동진_사례_요약본_김혜선.pdf,exact,1,209660,True,7,True,7,H:\내 드라이브\_원본보관\hwp_전체\공법__행정법_주동진_사례_요약본_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법__행정법_주동진_사례_정리본_김혜선.pdf,exact,1,301160,True,13,True,13,H:\내 드라이브\_원본보관\hwp_전체\공법__행정법_주동진_사례_정리본_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법__행정법_주동진_전범위_정리본_김혜선.pdf,exact,1,430809,True,24,True,24,H:\내 드라이브\_원본보관\hwp_전체\공법__행정법_주동진_전범위_정리본_김혜선.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법__행정법의_기초이론_배기철_2025_중간_2등_답안_주태영.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법__행정법의_기초이론_배기철_2025_중간_2등_답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2022년도_제3차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2022년도_제3차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2022년도_제3차_변호사시험_모의시험_공법_선택형_정답표.pdf,exact,1,35568,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2022년도_제3차_변호사시험_모의시험_공법_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2023년도_제1차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2023년도_제1차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2023년도_제1차_변호사시험_모의시험_공법_선택형_정답표_1.pdf,exact,1,32174,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2023년도_제1차_변호사시험_모의시험_공법_선택형_정답표_1.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2023년도_제2차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2023년도_제2차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2023년도_제2차_변호사시험_모의시험_공법_선택형_정답표.pdf,exact,1,31857,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2023년도_제2차_변호사시험_모의시험_공법_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2024년도_제1차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2024년도_제1차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2024년도_제3차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2024년도_제3차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2024년도_제3차_변호사시험_모의시험_공법_선택형_정답표.pdf,exact,1,32210,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2024년도_제3차_변호사시험_모의시험_공법_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,501359,True,17,True,17,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_공법_선택형_정답표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2025년도_제2차_변호사시험_모의시험_공법_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2025년도_제3차_변호사시험_모의시험_공법_선택형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2025년도_제3차_변호사시험_모의시험_공법_선택형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__1._2025년도_제3차_변호사시험_모의시험_공법_선택형_정답표.pdf,exact,1,32239,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__1._2025년도_제3차_변호사시험_모의시험_공법_선택형_정답표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2022년도_제3차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2022년도_제3차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2022년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2022년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2023년도_제1차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2023년도_제1차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2023년도_제2차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2023년도_제2차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2023년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2023년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2023년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표_최종.pdf,exact,1,287277,True,21,True,21,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2023년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표_최종.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2024년도_제1차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2024년도_제1차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2024년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2024년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2024년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2024년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2024년도_제3차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2024년도_제3차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2024년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2024년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2025년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2025년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2025년도_제2차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,209413,True,9,True,9,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2025년도_제2차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2025년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2025년도_제2차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2025년도_제3차_변호사시험_모의시험_공법_사례형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2025년도_제3차_변호사시험_모의시험_공법_사례형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2._2025년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2._2025년도_제3차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2023년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2023년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__2023년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__2023년도_제1차_변호사시험_모의시험_공법_사례형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2022년도_제3차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2022년도_제3차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2022년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2022년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2023년도_제1차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2023년도_제1차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2023년도_제2차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2023년도_제2차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2023년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2023년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2023년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2023년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2024년도_제1차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2024년도_제1차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2024년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2024년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2024년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2024년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2024년도_제3차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2024년도_제3차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2024년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2024년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2025년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2025년도_제1차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2025년도_제2차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,767170,True,43,True,43,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2025년도_제2차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2025년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2025년도_제2차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2025년도_제3차_변호사시험_모의시험_공법_기록형_문제.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2025년도_제3차_변호사시험_모의시험_공법_기록형_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_모의고사__3._2025년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.pdf,exact,1,35804,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_모의고사__3._2025년도_제3차_변호사시험_모의시험_공법_기록형_채점기준표.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,157897,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,333613,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_동계_1학년_진급시험_1교시_헌법_문제지.hwp,
